jobRunId,ts,dbName,tableName,specification,kind,check,severity,errorMessage,success
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",BASIC,"VERSION_NUMBER>1,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,Uniqueness,DESCRIPTION,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,BUYER_CODE,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"PENALTY_MARK,None",WARNING,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,BASIC,"ITEM_ID,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Compliance,BUYER_CODE,WARNING,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,BUYER_CODE,ERROR,Value cannot be null,False
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"PENALTY_MARK,None",WARNING,Value doesnot meet constraint requirement,False
101,2013-02-07T02:22:44,GoldESP,PRICE,NonNegativeConstraint,Compliance,DESCRIPTION,WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER>1,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,USER_REF1,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",WARNING,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,IsContainedInConstraint,Compliance,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,BASIC,"VERSION_NUMBER>1,None",ERROR,Unique Constraint Failure,False
101,2013-02-07T02:22:44,GoldESP,PRICE,HasDataTypeConstraints,Compliance,DESCRIPTION,ERROR,,True
101,2013-02-07T02:22:44,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,BUYER_CODE,WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,BUYER_CODE,ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,ComplianceConstraint,Uniqueness,"PENALTY_MARK,None",ERROR,Input data not in correct Format,False
101,2013-02-07T02:22:44,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"PENALTY_MARK,None",WARNING,,True
101,2013-02-07T02:22:44,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Completness,"PENALTY_VALUE,None",ERROR,,True
101,2013-02-07T02:22:44,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Compliance,"VERSION_NUMBER,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Compliance,DESCRIPTION,ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,ComplianceConstraint,Completness,"PENALTY_VALUE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,NonNegativeConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,IsContainedInConstraint,Uniqueness,BUYER_CODE,ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,BUYER_CODE,WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,BUYERS,NonNegativeConstraint,BASIC,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,ComplianceConstraint,Compliance,"TASK_CODE,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,DESCRIPTION,WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Uniqueness,"PENALTY_VALUE,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Uniqueness,"ITEM_ID,None",ERROR,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,BASIC,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,HasDataTypeConstraints,Compliance,"TASK_CODE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",BASIC,BUYER_CODE,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,DESCRIPTION,WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Compliance,"TASK_CODE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Completness,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,NonNegativeConstraint,Uniqueness,"PENALTY_VALUE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,DESCRIPTION,ERROR,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,BASIC,"PENALTY_MARK,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER>1,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"TASK_CODE,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_VALUE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_MARK,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"ITEM_ID,None",WARNING,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Compliance,"TASK_CODE,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,BUYER_CODE,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,HasDataTypeConstraints,Completness,"PENALTY_MARK,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"ITEM_ID,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,PRICE,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Uniqueness,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,HasDataTypeConstraints,Completness,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Completness,"PENALTY_VALUE,None",WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",BASIC,"ITEM_ID,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER>1,None",WARNING,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"ITEM_ID,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,BUYER_CODE,ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"TASK_CODE,None",ERROR,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,HasDataTypeConstraints,BASIC,"TASK_CODE,None",WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,"ITEM_ID,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,IsContainedInConstraint,BASIC,BUYER_CODE,ERROR,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"PENALTY_MARK,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,NonNegativeConstraint,Compliance,DESCRIPTION,WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"PENALTY_VALUE,None",ERROR,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,IsContainedInConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Compliance,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"PENALTY_MARK,None",ERROR,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Completness,"TASK_CODE,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"PENALTY_VALUE,None",WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",BASIC,DESCRIPTION,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,BUYERS,ComplianceConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,NonNegativeConstraint,BASIC,"PENALTY_MARK,None",ERROR,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"ITEM_ID,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,ComplianceConstraint,Compliance,DESCRIPTION,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Compliance,DESCRIPTION,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,"ITEM_ID,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,NonNegativeConstraint,Completness,"VERSION_NUMBER>1,None",ERROR,Value cannot be null,False
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,IsContainedInConstraint,BASIC,"ITEM_ID,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Compliance,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,NonNegativeConstraint,BASIC,"ITEM_ID,None",WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,BUYER_CODE,ERROR,,True
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"VERSION_NUMBER>1,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,"VERSION_NUMBER>1,None",ERROR,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,PRICE,HasDataTypeConstraints,Completness,BUYER_CODE,WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,IsContainedInConstraint,Completness,DESCRIPTION,WARNING,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,BUYERS,IsContainedInConstraint,Compliance,"PENALTY_VALUE,None",WARNING,Value doesnot meet constraint requirement,False
102,1990-02-04T10:02:43,GoldESP,USER_REF1,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER,None",ERROR,,True
102,1990-02-04T10:02:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Completness,DESCRIPTION,WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",Uniqueness,"VERSION_NUMBER>1,None",ERROR,Input data not in correct Format,False
102,1990-02-04T10:02:43,GoldESP,TASK_PENALTIES,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,USER_REF1,ComplianceConstraint,Compliance,"PENALTY_MARK,None",WARNING,,True
102,1990-02-04T10:02:43,GoldESP,BUYERS,NonNegativeConstraint,BASIC,DESCRIPTION,ERROR,Unique Constraint Failure,False
102,1990-02-04T10:02:43,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"ITEM_ID,None",ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,ComplianceConstraint,Uniqueness,"TASK_CODE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Uniqueness,BUYER_CODE,ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,"PENALTY_VALUE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,"PENALTY_MARK,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,ComplianceConstraint,Uniqueness,"TASK_CODE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Completness,BUYER_CODE,ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(id,None))",Uniqueness,"PENALTY_VALUE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"CompletnessConstraint(Completness(User,id,None))",Compliance,"ITEM_ID,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,NonNegativeConstraint,Compliance,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,Completness,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",BASIC,"VERSION_NUMBER>1,None",WARNING,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,Compliance,"ITEM_ID,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,BUYER_CODE,ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,NonNegativeConstraint,Uniqueness,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,IsContainedInConstraint,Completness,"PENALTY_MARK,None",WARNING,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,HasDataTypeConstraints,BASIC,"PENALTY_MARK,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,DESCRIPTION,ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"PENALTY_MARK,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(User,id,None))",BASIC,BUYER_CODE,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,BASIC,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,Compliance,DESCRIPTION,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Uniqueness,BUYER_CODE,ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"CompletnessConstraint(Completness(User,id,None))",Completness,"PENALTY_MARK,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(User,id,None))",Completness,"VERSION_NUMBER,None",WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,ComplianceConstraint,Compliance,"PENALTY_VALUE,None",WARNING,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"VERSION_NUMBER,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,NonNegativeConstraint,Completness,BUYER_CODE,ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"CompletnessConstraint(Completness(id,None))",Completness,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,DESCRIPTION,ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,PRICE,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"PENALTY_MARK,None",ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,PRICE,IsContainedInConstraint,BASIC,"PENALTY_VALUE,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,BASIC,"ITEM_ID,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,NonNegativeConstraint,Completness,"VERSION_NUMBER,None",ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,PRICE,HasDataTypeConstraints,Uniqueness,"PENALTY_MARK,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"VERSION_NUMBER,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,ComplianceConstraint,Compliance,BUYER_CODE,WARNING,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,PRICE,IsContainedInConstraint,BASIC,"PENALTY_VALUE,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,PRICE,NonNegativeConstraint,Compliance,DESCRIPTION,ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Compliance,"ITEM_ID,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,ComplianceConstraint,BASIC,"VERSION_NUMBER,None",ERROR,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,IsContainedInConstraint,BASIC,"PENALTY_MARK,None",ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,"CompletnessConstraint(Completness(id,None))",Completness,DESCRIPTION,WARNING,,True
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(User,id,None))",Compliance,"ITEM_ID,None",WARNING,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,ComplianceConstraint,Compliance,"VERSION_NUMBER,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,Uniqueness,"VERSION_NUMBER>1,None",ERROR,Input data not in correct Format,False
103,1987-04-23T15:37:43,GoldESP,USER_REF1,"CompletnessConstraint(Completness(id,None))",Uniqueness,"VERSION_NUMBER,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,ComplianceConstraint,Completness,"VERSION_NUMBER,None",ERROR,,True
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,"CompletnessConstraint(Completness(id,None))",Uniqueness,"TASK_CODE,None",WARNING,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Uniqueness,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,TASK_PENALTIES,NonNegativeConstraint,Completness,"PENALTY_MARK,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,HasDataTypeConstraints,BASIC,BUYER_CODE,ERROR,Value cannot be null,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",BASIC,"VERSION_NUMBER>1,None",WARNING,,True
103,1987-04-23T15:37:43,GoldESP,BUYERS,"UniquenessConstraint(Uniqueness(List(ITEM_ID),None))",Compliance,"ITEM_ID,None",ERROR,Value doesnot meet constraint requirement,False
103,1987-04-23T15:37:43,GoldESP,BUYERS,HasDataTypeConstraints,Uniqueness,"PENALTY_VALUE,None",WARNING,Unique Constraint Failure,False
103,1987-04-23T15:37:43,GoldESP,ASSET_REQUIRED_ON_RECEIPT,NonNegativeConstraint,BASIC,BUYER_CODE,WARNING,Value doesnot meet constraint requirement,False
